symbol,companyName,isin,industry,sector,website,description,address,city,zip,ipoDate
PNIN.JK,PT Paninvest Tbk,ID1000094907,Insurance - Life,Financial Services,https://www.paninvest.co.id,"PT Paninvest Tbk provides life insurance products in Indonesia. It offers death, health, personal accident, combined endowment, unit link, and other insurance products. The company also provides business consulting and management, and general administration services, as well as management consulting services in the field of archives. In addition, it engages in the mutual funds business. The company was formerly known as Pt Panin Insurance Tbk and changed its name to PT Paninvest Tbk in May 2014. PT Paninvest Tbk was founded in 1973 and is headquartered in Jakarta, Indonesia.",Panin Bank Plaza,Jakarta,11480,2003-06-03
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk,ID1000135700,Medical - Care Facilities,Healthcare,https://www.mitrakeluarga.com,"PT Mitra Keluarga Karyasehat Tbk, together with its subsidiaries, owns and operates hospitals in Indonesia. The company provides healthcare services; and operates a pharmacy. Its hospital network comprises of 17 Mitra Keluarga hospitals and 9 Kasih Group hospitals located in Jakarta, Bekasi, Cikarang, Depok, Cibubur, Tangerang, Sukabumi, Karawang, Cirebon, Surabaya, Cibinong, Subang, and Tegal. The company was founded in 1989 and is headquartered in Jakarta, Indonesia. PT Mitra Keluarga Karyasehat Tbk is a subsidiary of PT Griyainsani Cakrasadaya.",Jalan Raya Gading Kirana Kav. 2,Jakarta,14240,2015-03-24
ASMI.JK,PT Asuransi Maximus Graha Persada Tbk,ID1000130602,Insurance - Diversified,Financial Services,https://www.asuransimaximus.com,"PT Asuransi Maximus Graha Persada Tbk engages in the general insurance and reinsurance business in Indonesia. The company offers motor vehicle, fire, health, marine cargo, money, and engineering insurance products, as well as sharia insurance products. It also offers miscellaneous insurance products comprising burglary, earthquake, personal accident, movable property, workmen's compensation, comprehensive general, product and public liability, professional indemnity, employers' liability, and surety bonds. The company was founded in 1956 and is headquartered in Jakarta Utara, Indonesia.",Gedung Graha Kirana,Jakarta Utara,14350,2014-01-16
LINK.JK,PT Link Net Tbk,ID1000131808,Telecommunications Services,Communication Services,https://www.linknet.co.id,"PT Link Net Tbk distributes television programs and high-speed Internet through its broadband communication network in Indonesia. The company offers Internet broadband services under the FastNet brand name; interactive Pay TV services under the HomeCable brand, which include educational programs, entertainment, news, music, lifestyle, box office, sports, kids, and house channels; and B2B corporate solutions and data services, data transfer, disaster recovery, storage area network, peering, inter-branch connection, and video streaming services under the DataComm brand. It also provides FirstMediaX, a TV anywhere over-the-top application; and communication system, network access point, telephony value added, trading, management consultancy, call center, and other multimedia services. It serves customers in the Jakarta, Bogor, Tangerang, Bekasi, Surabaya, Bali, Bandung, Medan, Batam, Solo, Semarang, Serang, and Cilegon areas of Indonesia. The company was formerly known as PT Seruling Indah Permai and changed its name to PT Link Net Tbk in March 2000. PT Link Net Tbk was founded in 1996 and is based in South Jakarta, Indonesia.",BeritaSatu Plaza Building,Jakarta Selatan,12950,2014-09-01
KOIN.JK,PT Kokoh Inti Arebama Tbk,ID1000110406,Construction,Industrials,https://www.pt-kokoh.com,"PT Kokoh Inti Arebama Tbk engages in trading of building materials. It distributes ceramic products, roof tiles, granites, sanitary ware, paints, gypsum, leak-proof coatings, and instant cement products, as well as ceramic floor and wall tile, readymix and lightweight concrete, and lightweight brick products. The company offers its products under the KIA, Impresso, Jayamix, and Laurenza brand names. Its marketing and distribution network comprises 19 branches in various cities in Indonesia, including Medan, Pekan Baru, Jambi, Palembang, Bandar Lampung, Jakarta, Bekasi, Bogor, Tangerang, Bandung, Cirebon, Yogyakarta, Semarang, Surabaya, Malang, Denpasar, Banjarmasin, Samarinda, and Makassar. The company was founded in 2001 and is headquartered in Jakarta Selatan, Indonesia. PT Kokoh Inti Arebama Tbk is a subsidiary of SCG Distribution Company Limited.",Graha Mobisel,Jakarta Selatan,12740,2008-04-09
BKDP.JK,PT Bukit Darmo Property Tbk,ID1000106008,Real Estate - Services,Real Estate,https://www.bukitdarmoproperty.com,"PT Bukit Darmo Property Tbk engages in the construction, development, trade, and investment activities in Indonesia. It operates through Real Estate, Shopping Mall, Construction, and Marketing Services segments. The company constructs and develops apartments, offices, shops, recreational parks, tourism destinations, and related facilities; and establishes and runs service bureaus for various activities, such as promotion, management, marketing, land selling, and purchase of buildings, apartments, offices, shops, recreational parks, restaurants, and tourism destinations. It also designs, constructs, and maintains housing properties, hotels, apartments, offices, shops, and recreational parks, as well as tourism destinations, including restaurants, golf courses, and associated facilities. The company was formerly known as PT Adhibaladika and changed its name to PT Bukit Darmo Property Tbk in April 2007. The company was founded in 1989 and is headquartered in Jakarta Pusat, Indonesia.",Jalan Tanah Abang III No.6,Jakarta Pusat,10160,2007-06-15
PTMR.JK,Master Print Tbk.,ID1000206204,Packaging & Containers,Consumer Cyclical,https://www.masterprint.co.id,"PT Master Print Tbk engages in the distribution and rental of industrial packaging goods in Indonesia. It offers spare parts and services for coding, marking, labeling, and product inspection systems, as well as shrink-packaging, protective packaging, food packaging, and pharmaceutical (blister) packaging products. The company was founded in 2006 and is headquartered in Central Jakarta, Indonesia. PT Master Print Tbk operates as a subsidiary of PT Mitra Pack Tbk.","Jl. Pangeran Jayakarta 135, Blok C 12-15",Jakarta Pusat,10730,2024-10-08
CPRI.JK,PT Capri Nusa Satu Properti Tbk,ID1000148406,Real Estate - Diversified,Real Estate,https://www.caprinusa.com,"PT Capri Nusa Satu Properti Tbk, together with its subsidiaries, engages in the property and real estate development business in Indonesia. The company develops resorts, meeting houses, and office buildings. It also rents office space. The company was founded in 2011 and is based in East Jakarta, Indonesia. PT Capri Nusa Satu Properti Tbk is a subsidiary of PT RDW Global Investasi.",Gedung Multi Piranti Graha,Jakarta Timur,13440,2019-04-11
DPNS.JK,PT Duta Pertiwi Nusantara Tbk,ID1000103500,Chemicals - Specialty,Basic Materials,https://www.dpn.co.id,"PT Duta Pertiwi Nusantara Tbk engages in the glue, chemical goods, and mining businesses in Indonesia. It operates in two divisions, Glue Industry and Coal Mining. The company offers urea formaldehyde, phenol formaldehyde, urea melamine formaldehyde, and particle board glues and hardeners; semi-finished products, such as formaldehyde; hardeners for producing plywood; and additives, including emission bonding agents, etc. It is also involved in mining coal. The company was formerly known as PT Dharma Pertiwi Nusantara and changed its name to PT Duta Pertiwi Nusantara Tbk in December 1985. The company was founded in 1982 and is headquartered in Pontianak, Indonesia. PT Duta Pertiwi Nusantara Tbk is a subsidiary of PT Dutapermana Makmur.",Jl. Tanjungpura No. 263D,Pontianak,78122,2005-09-30
GDYR.JK,PT Goodyear Indonesia Tbk,ID1000134802,Auto - Parts,Consumer Cyclical,https://www.goodyear-indonesia.com,"PT Goodyear Indonesia Tbk manufactures, imports, exports, and distributes tires, inner tubes, flaps, and other rubber derivative products for automobiles, and airplanes and related components. As of December 31, 2021, it collaborates with approximately 62 Autocare outlets in Indonesia. The company was formerly known as NV The Goodyear Tire & Rubber Company Limited and changed its name to PT Goodyear Indonesia Tbk in July 1978. The company was founded in 1917 and is headquartered in Bogor, Indonesia. PT Goodyear Indonesia Tbk is a subsidiary of The Goodyear Tire & Rubber Company.","JL. Pemuda, No. 27",Bogor,16161,2002-06-13
ALTO.JK,PT Tri Banyan Tirta Tbk,ID1000123805,Beverages - Non-Alcoholic,Consumer Defensive,https://www.altospringswater.com,"PT Tri Banyan Tirta Tbk engages in the manufacture and sale of bottled mineral and flavored water under the Alto and Total brand names in Indonesia. It also sells alkaline water products under the Total 8- + brand name. In addition, the company operates as an original equipment manufacturer of bottled VIT products. It serves plastic packaging, food, beverages, and canning/bottling, soft drink, and drinking and mineral water industries. The company was incorporated in 1997 and is headquartered in Sukabumi, Indonesia. PT Tri Banyan Tirta Tbk is a subsidiary of PT Fikasa Bintang Cemerlang.",Kampung Pasir Dalem,Sukabumi,43158,2012-07-10
ZBRA.JK,PT Dosni Roha Indonesia Tbk,ID1000055502,Specialty Retail,Consumer Cyclical,https://www.zebranusantara.co.id,"PT Dosni Roha Indonesia Tbk, together with its subsidiaries, provides taxi and other related services in Indonesia. The company operates through Taxi Service, Gas Fuel, Medical Equipment Trade, and Others segments. It also sells gas fuels; and distributes pharmaceutical and medical equipment. The company was formerly known as PT Zebra Nusantara Tbk and changed its name to PT Dosni Roha Indonesia Tbk in March 2022. The company was founded in 1987 and is headquartered in Jakarta, Indonesia. PT Dosni Roha Indonesia Tbk is a subsidiary of PT Trinity Healthcare.",Satrio Tower Building,Jakarta,12950,2005-10-03
COWL.JK,PT Cowell Development Tbk,ID1000108707,Real Estate - Development,Real Estate,https://www.cowelldev.com,"PT Cowell Development Tbk develops, constructs, and sells houses, shop houses, and lots of land in Indonesia. It engages in the projects of apartments, residential and commercial properties, and offices. The company was formerly known as PT Karya Cipta Putra Indonesia and changed its name to PT Cowell Development Tbk in August 2007. PT Cowell Development Tbk was founded in 1981 and is headquartered in Jakarta Pusat, Indonesia. PT Cowell Development Tbk is a subsidiary of PT Gama Nusapala.",Cowell Tower,Jakarta Pusat,10410,2007-12-19
MKNT.JK,PT Mitra Komunikasi Nusantara Tbk,ID1000135908,Communication Equipment,Technology,https://www.mknt.id,"PT Mitra Komunikasi Nusantara Tbk distributes, trades, and sells telecommunication products in Indonesia. The company offers telecommunication cellular products, including smartphones, tablets/pads, prepaid vouchers, and network products. It also provides trading services. The company was founded in 2008 and is headquartered in South Jakarta, Indonesia.",AXA Tower,South Jakarta,12940,2015-10-26
FASW.JK,PT Fajar Surya Wisesa Tbk,ID1000068208,Packaging & Containers,Consumer Cyclical,https://www.fajarpaper.com,"PT Fajar Surya Wisesa Tbk, together with its subsidiary, manufactures and sells packaging papers in Indonesia, East Africa, the Middle East, and rest of Asia. The company offers coated duplex boards for use in light-weight packaging materials for pharmaceutical products, shoes, household goods, processed foods, and consumer electronics. It also provides container board products, such as brown packaging paper that is used for the outer layers of corrugated sheets; fluting papers for the construction of carton boxes; and white liner boards for industrial packaging and box making. The company sells its products directly to industrial and consumer goods manufacturing companies. The company was founded in 1987 and is based in Jakarta Pusat, Indonesia. PT Fajar Surya Wisesa Tbk is a subsidiary of SCGP Solutions (Singapore) Pte. Ltd.",Jln. Abdul Muis 30,Jakarta Pusat,10160,2001-05-15
HOTL.JK,PT. Saraswati Griya Lestari Tbk,ID1000126501,Travel Lodging,Consumer Cyclical,https://www.saraswatigriyalestari.com,"PT. Saraswati Griya Lestari Tbk operates in the field of hospitality in Indonesia. It operates in two segments, Hotel and Property. It operates hotels, condotels, and resorts. The company was founded in 2006 and is headquartered in South Jakarta, Indonesia. PT. Saraswati Griya Lestari Tbk is a subsidiary of PT Tiara Realty.",The Bellezza Shopping Arcade,Jakarta Selatan,12210,2013-01-11
KAYU.JK,PT Darmi Bersaudara Tbk,ID1000149602,"Paper, Lumber & Forest Products",Basic Materials,https://www.darbewood.com,"PT Darmi Bersaudara Tbk primarily engages in the trading of processed wood products in Indonesia. Its processed wood products include decking, E2E, T&G, flooring, door jamb, post beam, finger joint, and window jamb products. The company also exports its products to China, Nepal, India, South Korea, Australia, and Europe. PT Darmi Bersaudara Tbk was founded in 1998 and is headquartered in Surabaya, Indonesia. PT Darmi Bersaudara Tbk is a subsidiary of Pt Darbe Putra Makmur.",Jl. Nginden Intan Barat V Blok C4/10,Surabaya,60118,2019-07-04
NUSA.JK,PT Sinergi Megah Internusa Tbk,ID1000144702,Travel Lodging,Consumer Cyclical,https://sinergimegahtbk.com,"PT Sinergi Megah Internusa Tbk engages in the hotel and tourism businesses. It operates Lafayette Boutique Hotel that comprises 77 rooms located in Yogyakarta, Indonesia. The company was founded in 2014 and is based in Yogyakarta, Indonesia.",No 409 - North Ring Road,Yogyakarta,55281,2018-07-12
DCII.JK,PT DCI Indonesia Tbk,ID1000158603,Information Technology Services,Technology,https://www.dci-indonesia.com,"PT DCI Indonesia Tbk provides cloud and carrier neutral data center infrastructure services in Indonesia. The company offers dedicated and shared space colocation services; cross connect services; Flexspace, which offers units of working space services; onsite technical support services; CloudConnect, an interconnection for enterprises; and DCI Internet Exchange. It provides its services for financial institutions, internet service providers, e-commerce platforms, cloud service providers, and other enterprises. The company was founded in 2011 and is based in Jakarta, Indonesia. PT DCI Indonesia Tbk is a subsidiary of DCI International Holding Pte. Ltd.",Equity Tower Building,Jakarta,12190,2021-01-06
WMUU.JK,PT Widodo Makmur Unggas Tbk,ID1000159106,Agricultural Farm Products,Consumer Defensive,https://www.widodomakmurunggas.co.id,"PT Widodo Makmur Unggas Tbk produces and sells animal-based food products. It offers chicken feed under the W99 brand; day old chicks under the W99 DOC brand name; and commercial broilers, carcass and eggs, and chicken meat. The company was formerly known as PT Pakan Makmur Perkasa and changed its name to PT Widodo Makmur Unggas Tbk in June 2017. PT Widodo Makmur Unggas Tbk was incorporated in 2015 and is headquartered in Jakarta Timur, Indonesia.",Gedung Graha Widodo Makmur,Jakarta Timur,13870,2021-02-02
OBMD.JK,PT OBM Drilchem Tbk,ID1000165202,Chemicals - Specialty,Basic Materials,https://www.drilchem.com,"PT OBM Drilchem Tbk operates as a manufacturer and provider of specialty drilling fluid additives to the drilling industry worldwide. It also offers various services related to on-site and off-site activities, which include making technical proposal designs and solutions according to the type of respective wells; and engineering and training services, as well as custom design and product services. The company was founded in 1996 and is headquartered in Jakarta, Indonesia.",Dipo Tower Building,Jakarta,10260,2021-12-08
DOOH.JK,PT Era Media Sejahtera Tbk,ID1000188600,Advertising Agencies,Communication Services,https://www.sspace.id,"PT Era Media Sejahtera Tbk operates as an advertising media company in Indonesia. It offers transport advertising in bus, train, taxi, and airport; roadside advertising with billboard and LED screen; retail and shop advertising; and digital and metaverse advertising services. The company was founded in 2021 and is based in Jakarta Selatan, Indonesia. PT Era Media Sejahtera Tbk operates as a subsidiary of Pt Prambanan Investasi Sukses.",Ruko Fatmawati Mas Blok B5 Kav.205,Jakarta Selatan,12430,2023-05-08
KBLM.JK,PT Kabelindo Murni Tbk,ID1000073802,Electrical Equipment & Parts,Industrials,https://www.kabelindo.co.id,"PT Kabelindo Murni Tbk operates as an electrical and telecommunication cables manufacturer in Indonesia. The company offers building wires; low voltage cables, including power and twisted cables; medium voltage cables of international and domestic standard; and bare conductors, including aluminium and copper conductors, and overhead ground wires, as well as special cables, including PVC and XLPE insulation, instrument cable, and fire resistant and flame retardant cables. The company was formerly known as PT Kabel Indonesia and changed its name to PT Kabelindo Murni Tbk in 1979. The company was founded in 1972 and is based in Jakarta, Indonesia.",Jl. Rawagirang No. 2,Jakarta,13930,2001-10-26
CBDK.JK,Bangun Kosambi Sukses Tbk.,ID1000208309,Real Estate - Development,Real Estate,http://www.cbdpik2.com,"PT Bangun Kosambi Sukses Tbk engages in the business of real estate. Its real estate activities includes purchasing, selling, renting, and operating real estate that is owned or rented. The firm's projects include: Permata Hijau Residences, Bizpark PIK 2, Soho Manhattan, The Bund, Millennial Shop Office, Manhattan Residences, Soho Wallstreet, Asia Afrika Shop Office, Millennial Houses, Petak 9 Shop Office, Little Siam Shophouse and Menara Syariah. The company was founded on April 3, 2000 and is headquartered in Tangerang, Indonesia.",Jl. Inspeksi PIK 2,Tangerang,,2025-01-13
ASLI.JK,Asri Karya Lestari Tbk.,ID1000200702,Engineering & Construction,Industrials,https://www.asrikaryalestari.co.id,"PT Asri Karya Lestari Tbk operates as a general contractor in Indonesia. It engages in the construction of bridges, buildings, toll gates, bus stops, JPOs, and mosques; and heavy equipment rental business. The company was founded in 2008 and is headquartered in Bekasi, Indonesia. PT Asri Karya Lestari Tbk operates as a subsidiary of Sudjatmiko.",Kalimalang Commercial Center Shophouse,Bekasi,17144,2024-01-05
SOTS.JK,PT Satria Mega Kencana Tbk,ID1000147309,Travel Lodging,Consumer Cyclical,https://satriamegakencana.com,"PT Satria Mega Kencana Tbk, through its subsidiaries, operates hotels under the Sotis brand in Indonesia. It also owns and leases real estate properties; and offers food and beverages. In addition, the company provides construction and tourism services. Further, it provides spa services. The company was founded in 2004 and is headquartered in South Jakarta, Indonesia.",Wisma Dwimukti,Jakarta Selatan,12160,2018-12-11
PSSI.JK,PT IMC Pelita Logistik Tbk,ID1000141203,Marine Shipping,Industrials,https://www.imcpelitalog.com,"PT IMC Pelita Logistik Tbk engages in the provision of sea logistics and transshipment solutions to coal and mineral mining companies. It operates through the following segments: Tugboats and Barges, Floating Loading Facilities, and Motor Vessels. The company was founded on January 10, 2007 and is headquartered in Jakarta, Indonesia.",Menara Astra,Jakarta,10220,2017-12-05
COAL.JK,PT Black Diamond Resources Tbk,ID1000172802,Coal,Energy,https://www.blackdiamondtbk.com,"PT Black Diamond Resources Tbk., through its subsidiary, PT Dayak Membangun Pratama, engages in coal and other mining activities in Indonesia. It holds interests in a mining site located in Kurun sub-district of the Central Kalimantan province. The company was founded in 2017 and is based in Jakarta Selatan, Indonesia.",Centennial Tower,Jakarta Selatan,12930,2022-09-07
TAMA.JK,PT Lancartama Sejati Tbk,ID1000154008,Real Estate - Development,Real Estate,https://www.lancartamasejati.com,"PT Lancartama Sejati Tbk provides construction services in Indonesia. The company engages in the construction of residential, office, industrial, shopping, and other buildings, as well as hotels. It also leases office and residential spaces, as well as operates as a general contractor for agricultural and manufacturing companies. The company was founded in 1990 and is headquartered in Jakarta, Indonesia.",Wisma Lancartama,Jakarta,12120,2020-02-10
MPOW.JK,PT Megapower Makmur Tbk,ID1000139900,Independent Power Producers,Utilities,https://www.megapowermakmur.co.id,"PT Megapower Makmur Tbk operates as an independent power producing company in Indonesia. It generates and operates electricity from various energy sources, such as nuclear, coal, gas, fuel oil, diesel, hydro, solar, wind, marine, and geothermal, as well as provides power plant operation and maintenance services. The company was founded in 2007 and is headquartered in North Jakarta, Indonesia.",Komplek Galeri Niaga Mediterania 2,Jakarta Utara,14460,2017-07-06
BEER.JK,PT Jobubu Jarum Minahasa TBK,ID1000181605,Beverages - Wineries & Distilleries,Consumer Defensive,https://www.jobubu.com,"PT Jobubu Jarum Minahasa TBK produces and sells alcoholic beverages in Indonesia. The company offers Cap Tikus 1978, Daebak Soju, and Daebak Spark products. It operates in distilled alcoholic beverage, wine fermented alcoholic beverage, and other agricultural products and malt fermented alcoholic beverage industry. The company was founded in 2018 and is based in Minahasa, Indonesia. PT Jobubu Jarum Minahasa TBK is a subsidiary of PT Maju Beverage Minahasa.",Kapitu Village,Minahasa,95351,2023-01-06
TINS.JK,PT TIMAH Tbk,ID1000111800,Industrial Materials,Basic Materials,https://www.timah.com,"PT TIMAH Tbk engages in tin mining and smelting operations in Indonesia. The company operates through Tin Mining, Industry, Construction, Coal Mining, and Other segments. It offers Banka tin, Mentok tin, Banka low lead, and Kundur tin, as well as tin solder and chemical products; and non-tin products, such as coal, nickel, and quartz sand. The company is also involved in the provision of workshop, construction, shipping dockyard, real estate, health, transportation, engineering and ship repair, and marketing agency services, as well as in agriculture and trading activities. It also exports its products. The company was founded in 1976 and is headquartered in Bangka, Indonesia. PT TIMAH Tbk is a subsidiary of PT Indonesia Asahan Aluminium (Persero).",Jalan Jenderal Sudirman No. 51,Bangka,33121,2001-03-14
BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk,ID1000113707,Banks - Regional,Financial Services,https://www.btn.co.id,"PT Bank Tabungan Negara (Persero) Tbk provides various banking products and services in Indonesia. The company offers savings, current, demand, time, and certificates of deposit accounts, as well as debit cards. It also provides loans comprising consumer and construction loans; micro and small medium enterprise credits; commercial and institutional funding services; subsidized and other mortgages; and credit cards. In addition, the company issues debt instruments; offers factoring, trustee, investment banking, treasury, asset management, wealth management, electronic data capture, cash management, branchless banking, bank guarantees, safe deposit box, transfer or remittance, payroll, and other banking services; and electronic banking services, such as automatic teller machine (ATM) and kiosk, cash deposit machine, debit cards, internet, virtual account, SMS, and mobile banking services. As of December 31, 2021, it operated 6 regional offices; 108 branch offices, including 29 sharia branch offices; 604 sub-branch offices comprising 61 sharia sub-branch offices; 58 functional offices; 7 sharia cash offices; 12 sharia payment points; 51 mobile sub-branch offices consisting of cash offices; 2,115 E-channels, including ATMs and cash recycle machines; and 2 service offices equivalent to sub-branch office. The company was formerly known as Bank Tabungan Pos and changed its name to PT Bank Tabungan Negara (Persero) Tbk in 1963. PT Bank Tabungan Negara (Persero) Tbk was founded in 1897 and is headquartered in Jakarta, Indonesia.",Menara Bank BTN,Jakarta,10130,2009-12-17
LPCK.JK,PT Lippo Cikarang Tbk,ID1000080302,Real Estate - Development,Real Estate,https://www.lippo-cikarang.com,"PT Lippo Cikarang Tbk, together with its subsidiaries, engages in the development of real estate and industrial estate projects in Indonesia. It operates through Real Estate and Supporting Services segments. The company also involved in the provision of supporting services, including estate management, public transport, and recreation services. In addition, it engages in construction, purchase, sale, lease, and operation of exhibition spaces, storage facilities, private buildings, malls, shopping centers, hospitals, conference halls, houses of worship, hotels, sports centers, golf courses, clubs, restaurants, entertainment venues, medical, laboratories, pharmacies, office buildings, parking lots, and other supporting facilities. Further, the company offers clean and waste water management services; trading, development, and services; and transportation, waste management, and recycling services. Additionally, it is involved in the professional, scientific, and technical activities; and remediation, employment activities, and other business activities. The company was founded in 1987 and is headquartered in Bekasi, Indonesia. PT Lippo Cikarang Tbk is a subsidiary of PT Kemuning Satiatama.",Easton Commercial Center,Bekasi,17550,2002-03-25
INPC.JK,PT Bank Artha Graha Internasional Tbk,ID1000105505,Banks - Regional,Financial Services,https://www.arthagraha.com,"PT Bank Artha Graha Internasional Tbk provides various banking products and services in Indonesia. It operates through four segments: Productive, Consumer, Treasury, and Others. It offers savings and current accounts, and deposits; and productive, consumer, and other loans. The company also provides treasury services; and e-banking services that include mobile banking, retail internet banking, corporate internet banking, accounting and billing system, and payroll services, as well as e-statements and safe deposit boxes. It operates through a network of 31 branch offices, 36 sub-branch offices, 72 on premises ATMs, and 46 off premises ATMs. The company was formerly known as PT Bank Inter-Pacific Tbk and changed its name to PT Bank Artha Graha Internasional Tbk in July 2005. PT Bank Artha Graha Internasional Tbk was incorporated in 1973 and is headquartered in Jakarta Selatan, Indonesia.",Artha Graha Building,Jakarta Selatan,12190,2002-03-25
TOBA.JK,PT TBS Energi Utama Tbk,ID1000123409,Coal,Energy,https://www.tobabara.com,"PT TBS Energi Utama Tbk, through its subsidiaries, engages in the coal mining, palm oil manufacturing, and power generation businesses in Indonesia and internationally. It owns interests in the Adimitra Baratama Nusantara mine covering an area of 2,990 hectares; the Trisensa Mineral Utama that covers an area of 3,414 hectares; and the Indomining mine covering an area of 683 hectares situated in Sangasanga, Kutai Kartanegara, East Kalimantan. The company also trades in coal; and wholesale and retail of vehicles. In addition, it has palm oil cultivation area totaling 8,633 hectares in Muara Jawa, Sangasanga, and Loa Janan District, Kutai Kartanegara Regency, East Kalimantan; and operates as an independent power producer. The company was formerly known as PT Toba Bara Sejahtra Tbk. The company was founded in 2007 and is headquartered in Jakarta, Indonesia. PT TBS Energi Utama Tbk is a subsidiary of Highland Strategic Holdings Pte. Ltd.",Treasury Tower,Jakarta,12190,2012-07-06
IMJS.JK,PT Indomobil Multi Jasa Tbk,ID1000129901,Conglomerates,Industrials,https://www.indomobilmultijasa.com,"PT Indomobil Multi Jasa Tbk, together with its subsidiaries, provides financial, and car rental and related services in Indonesia. It offers various financing services; and vehicle rental, trucking, driver, inspection, training, repair and maintenance, and logistics and transportation services, as well as sells fuel. The company was formerly known as PT Multi Tambang Abadi and changed its name to PT Indomobil Multi Jasa Tbk in February 2013. The company was founded in 2004 and is headquartered in Jakarta Timur, Indonesia. PT Indomobil Multi Jasa Tbk is a subsidiary of PT Indomobil Sukses Internasional Tbk.",Indomobil Tower,Jakarta Timur,13330,2013-12-11
ADMR.JK,PT Alamtri Minerals Indonesia Tbk,ID1000165608,Coal,Energy,https://www.adarominerals.id,"PT Alamtri Minerals Indonesia Tbk is a holding company, which engages in metallurgical coal mining and trading. It operates through the following segments: Mining, Metal Processing, and Other Services. The company was founded on September 25, 2007 and is headquartered in Jakarta Selatan, Indonesia.",Cyber 2 Tower,Jakarta Selatan,12950,2022-01-03
UANG.JK,"PT Pakuan, Tbk",ID1000156201,Real Estate - Services,Real Estate,https://www.ptpakuan.com,"PT Pakuan, Tbk. operates as a property developer in the residential and commercial sectors in Indonesia. It also manages Sawangan golf courses; and hotels and resorts. The company was founded in 1971 and is headquartered in Depok, Indonesia. PT Pakuan, Tbk operates as a subsidiary of Pt Sawangan Investasi Indonesia.",Jl. Raya Muchtar Sawangan,Depok,16517,2020-07-06
SCMA.JK,PT Surya Citra Media Tbk,ID1000125305,Broadcasting,Communication Services,https://www.scm.co.id,"PT Surya Citra Media Tbk, together with its subsidiaries, provides multimedia services in Indonesia. It owns SCTV and Indosiar television channels. The company also provides entertainment and advertising, artist management, streaming video, and television broadcasting services. In addition, it engages in the film and content trading, content management and production, production house, and multimedia operations; and film production and video recording activities. Further, the company offers film distribution and marketing services; information technology, promotion and marketing, general telecommunication, management and production agency, public relations, and mass media and audio recording services; and rental and management consultation services. Additionally, it operates web portals; and engages in the servicing, trading, and event organizing activities. The company was formerly known as PT Cipta Aneka Selaras and changed its name to PT Surya Citra Media Tbk in January 2002. The company was founded in 1999 and is headquartered in Jakarta, Indonesia. PT Surya Citra Media Tbk is a subsidiary of PT Elang Mahkota Teknologi Tbk.",SCTV Tower-Senayan City,Jakarta,10270,2002-07-16
KICI.JK,PT Kedaung Indah Can Tbk,ID1000083207,"Furnishings, Fixtures & Appliances",Consumer Cyclical,https://www.kedaungindahcan.com,"PT Kedaung Indah Can Tbk manufactures and sells enamel-on-steel cookware and can/tin products in Indonesia. The company operates through two segments, Enamelware and Can. It offers various stock pots, steamer cooker sets, ovens, deep stock pot gradations, pasta cooker sets, deep stock pots, and stock pots with steamer; roasters comprising lasagna pans, oval roasters, and fry pans; cookware sets; and storage bowls, such as soup bowls, salad bowls, mixing bowl sets, deep bowl sets, basins, serving bowls, preparation bowl sets, and fancy bowl sets. The company also provides tableware products, including plates and colanders; tea kettles; and lunch carriers, trays, canister sets, cookie tins, kerosene stoves, mugs, and milk pans. In addition, it engages in printing, forming, picking, enameling, decorating, assembling, and packing activities. It also exports its products. The company was founded in 1974 and is headquartered in Surabaya, Indonesia.",Jl . Raya Rungkut Street 15-17,Surabaya,60293,2002-05-03
AGRO.JK,PT Bank Raya Indonesia Tbk,ID1000095508,Banks - Regional,Financial Services,https://bankraya.co.id,"PT Bank Raya Indonesia Tbk provides various corporate, retail, micro, and consumer banking products and services in Indonesia. It accepts current accounts, and time deposits. The company's loan products include investment, working capital, collateral cash, construction, agro mobil, permanent employee, retirement compensation, pension, agro griya, multipurpose loans, as well as KKPE, KPEN RP, and commercial KKPA program loans. It also offers saving products; provides export/import transaction, guarantee banking, LLG and RTGS transfer, clearing, credit cards, and foreign exchange transaction services, as well as domestic credit letters and save deposit boxes. In addition, the company provides mobile and Internet banking, and treasury banking services; cash management systems; and ATM cards. As of December 31, 2021, it operated through 12 branch offices and 15 sub-branch offices; and 3 cash offices. The company was formerly known as PT Bank Rakyat Indonesia Agroniaga Tbk and changed its name to PT Bank Raya Indonesia Tbk in September 2021. The company was founded in 1989 and is headquartered in Jakarta Selatan, Indonesia. PT Bank Raya Indonesia Tbk operates as a subsidiary of PT Bank Rakyat Indonesia (Persero) Tbk.",Bank Raya Building,Jakarta Selatan,12740,2004-06-18
